run_id,trace_id,engine,benchmark_type,query_id,query_text,num_results,latency_ms,error,error_category,primary_repo,primary_language,total_tokens_returned,relevant_tokens_returned,token_efficiency,avg_hop_mrr,hallucination_rate,hop_coverage,hop_recall_at_10,hop_recall_at_5,mrr,ndcg@1,ndcg@10,ndcg@3,ndcg@5,precision@1,precision@10,precision@3,precision@5,recall@1,recall@10,recall@3,recall@5
acb62a29cc90,d6eb20b09fb9,context7,hallucination,,"Build a Serde serialization layer with custom derive, field attributes, and format support in Rust",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'serde_field' not found in serde API"", 'call': 'serde_field', 'context_available': False}, {'type': 'invented_method', 'detail': ""Method 'serde' not found in serde API"", 'call': 'serde', 'context_available': False}, {'type': 'invented_method', 'detail': ""Method 'SerdeMetadata' not found in serde API"", 'call': 'SerdeMetadata', 'context_available': False}, {'type': 'invented_method', 'detail': ""Method 'cls._serialize_serde_obj' not found in serde API""",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,9d64ebf7304b,context7,hallucination,,"Implement a Django REST Framework API with serializers, viewsets, permissions, and pagination",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,176364a04e06,context7,hallucination,,"Create a Dramatiq task queue with actors, middleware, results backend, and rate limiting",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,96bf48205863,context7,hallucination,,"Build an RQ (Redis Queue) worker setup with job scheduling, failure handling, and monitoring",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,e2e80cd965db,context7,hallucination,,"Set up a Django 5 model layer with custom managers, querysets, signals, and migration operations",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,1cbc96db401e,context7,hallucination,,"Build a multi-step LangChain agent with tool calling, memory, and structured output",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,bc025e21d1ef,context7,hallucination,,"Create a FastAPI application with OAuth2 authentication, dependency injection, and background tasks",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,1fbdfe951568,context7,hallucination,,Implement a complex Pydantic v2 settings management with environment variable parsing and nested configs,0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'AppSettings' not found in pydantic-settings API"", 'call': 'AppSettings', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'load_settings' not found in pydantic-settings API"", 'call': 'load_settings', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'AppSettings' not found in pydantic-settings API"", 'call': 'AppSettings', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'load",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,d56a2f9061e9,context7,hallucination,,"Build a PyTorch Lightning training module with callbacks, logging, and distributed training",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,393a6c4f43fe,context7,hallucination,,"Build a Next.js API route handler with middleware, streaming responses, and server actions",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'Next.js' not found in next API"", 'call': 'Next.js', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,8553d57aba4b,context7,hallucination,,"Create a comprehensive test suite with pytest including fixtures, parametrize, mocking, and async tests",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,859fba6cc835,context7,hallucination,,"Set up a comprehensive mypy type checking configuration with plugins, overrides, and strict mode",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'generate_mypy_ini' not found in mypy API"", 'call': 'generate_mypy_ini', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,91a04330c7e2,context7,hallucination,,"Build a SQLAlchemy 2.0 model with hybrid properties, custom types, and event listeners",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,a1f08550e7c2,context7,hallucination,,"Implement a complete Docker Compose setup with multi-stage builds, health checks, and network configuration",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'create_dockerfile_app' not found in docker-compose API"", 'call': 'create_dockerfile_app', 'context_available': False}, {'type': 'invented_method', 'detail': ""Method 'create_dockerfile_nginx' not found in docker-compose API"", 'call': 'create_dockerfile_nginx', 'context_available': False}, {'type': 'invented_method', 'detail': ""Method 'create_docker_compose' not found in docker-compose API"", 'call': 'create_docker_compose', 'context_available': False",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,84de3d5ce06f,context7,hallucination,,"Create a Kubernetes deployment manifest with rolling updates, resource limits, probes, and autoscaling",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'create_kubernetes_manifests' not found in kubernetes API"", 'call': 'create_kubernetes_manifests', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,18e7165066d4,context7,hallucination,,"Build a Webpack 5 configuration with code splitting, module federation, and asset optimization",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'generate_webpack_config' not found in webpack API"", 'call': 'generate_webpack_config', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,1e0d685c157f,context7,hallucination,,"Create a Matplotlib visualization with subplots, custom styling, annotations, and interactive features",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,9a08f641961a,context7,hallucination,,"Build a Plotly interactive dashboard with subplots, animations, and custom themes",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,28099675ebc1,context7,hallucination,,"Create a Seaborn statistical visualization with faceted plots, regression, and custom palettes",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,b1438bd04e6b,context7,hallucination,,Implement a Celery beat scheduler with timezone-aware periodic tasks and dynamic scheduling,0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,8bf489847a5c,context7,hallucination,,"Build a comprehensive Alembic migration setup with auto-generation, batch operations, and data migrations",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,8ca58a601dec,context7,hallucination,,"Implement a Marshmallow schema with nested objects, custom fields, and two-way serialization",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'required' not valid for fields.Nested()"", 'call': 'fields.Nested', 'parameter': 'required', 'context_available': False}, {'type': 'wrong_parameter', 'detail': ""Parameter 'required' not valid for fields.Nested()"", 'call': 'fields.Nested', 'parameter': 'required', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,9830723a6319,context7,hallucination,,"Create a comprehensive AWS Boto3 setup for S3 operations with presigned URLs, multipart upload, and lifecycle rules",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,be37b9cb55df,context7,hallucination,,"Implement Google Cloud Firestore operations with transactions, batch writes, and real-time listeners",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'firestore.client' not found in google-cloud-firestore API"", 'call': 'firestore.client', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,6cc375fb6bce,context7,hallucination,,"Build a Celery task with custom serializers, priority queues, and canvas workflows",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'Celery' not found in celery API"", 'call': 'Celery', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,036da721e876,context7,hallucination,,"Create an OpenAI API integration with chat completions, function calling, streaming, and embeddings",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,b42790e935e0,context7,hallucination,,"Build a Anthropic Claude integration with streaming, tool use, and multi-turn conversations",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,3b06d11a9081,context7,hallucination,,"Implement a Supabase backend with auth, real-time subscriptions, storage, and edge functions",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'str' not valid for select()"", 'call': 'select', 'parameter': 'str', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,14d89c46d316,context7,hallucination,,"Build a comprehensive GitHub Actions workflow with matrix strategy, caching, artifacts, and reusable workflows",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'generate_github_actions_workflow' not found in github-actions API"", 'call': 'generate_github_actions_workflow', 'context_available': False}, {'type': 'invented_method', 'detail': ""Method 'generate_github_actions_workflow' not found in github-actions API"", 'call': 'generate_github_actions_workflow', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,1980865b0226,context7,hallucination,,"Create a Terraform infrastructure configuration with modules, state management, and provider configuration",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,c31adeb58886,context7,hallucination,,"Implement a Svelte 5 component with runes, snippets, and fine-grained reactivity",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'generate_svelte_component' not found in svelte API"", 'call': 'generate_svelte_component', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'generate_svelte_component' not found in svelte API"", 'call': 'generate_svelte_component', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,ea11389da936,context7,hallucination,,"Build a Vue 3 application with Composition API, Pinia store, and Vue Router 4",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'generate_vue3_app' not found in vue API"", 'call': 'generate_vue3_app', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,eeeb031eccbc,context7,hallucination,,"Create an Angular 17 application with signals, standalone components, and new control flow",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'create_angular_17_app' not found in angular API"", 'call': 'create_angular_17_app', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,373c4289019a,context7,hallucination,,"Build a GraphQL API with Strawberry framework including subscriptions, dataloaders, and authentication",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,e9b836514e1d,context7,hallucination,,"Create a comprehensive Pillow image processing pipeline with filters, compositing, and format conversion",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,e95a090dad55,context7,hallucination,,Implement a comprehensive Arrow/Parquet data pipeline with PyArrow for columnar data processing,0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,4ef4b44c77c0,context7,hallucination,,"Build a comprehensive cryptography setup with Fernet encryption, RSA key pairs, and certificate generation",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,1e3ee69818a1,context7,hallucination,,"Create an Elasticsearch query with aggregations, highlighting, and suggesters using elasticsearch-py",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,f35a3108af30,context7,hallucination,,"Implement a comprehensive GraphQL server with Ariadne including schema-first design, subscriptions, and uploads",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,46d5795a40ef,context7,hallucination,,"Build a comprehensive Airflow DAG with task dependencies, sensors, hooks, and dynamic task mapping",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'description' not valid for DAG()"", 'call': 'DAG', 'parameter': 'description', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,e691bad441e5,context7,hallucination,,"Create a comprehensive Prefect 2 flow with tasks, retries, caching, and deployment configuration",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'hours' not valid for task()"", 'call': 'task', 'parameter': 'hours', 'context_available': False}, {'type': 'wrong_parameter', 'detail': ""Parameter 'minutes' not valid for task()"", 'call': 'task', 'parameter': 'minutes', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,5592130259d1,context7,hallucination,,"Implement a comprehensive gRPC service with protobuf, streaming, interceptors, and health checks in Python",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'grpc.stream_stream_rpc_method_handler' not found in grpc API"", 'call': 'grpc.stream_stream_rpc_method_handler', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,1ca868aafafc,context7,hallucination,,"Build a FastAPI WebSocket server with connection management, broadcasting, and heartbeat",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'username' not valid for WebSocket()"", 'call': 'WebSocket', 'parameter': 'username', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,62b85974d385,context7,hallucination,,"Create a SQLModel application with models, relationships, and async database operations",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'default_factory' not valid for Field()"", 'call': 'Field', 'parameter': 'default_factory', 'context_available': False}, {'type': 'wrong_parameter', 'detail': ""Parameter 'default_factory' not valid for Field()"", 'call': 'Field', 'parameter': 'default_factory', 'context_available': False}, {'type': 'invented_method', 'detail': ""Method 'SQLModelAsyncSession' not found in sqlmodel API"", 'call': 'SQLModelAsyncSession', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,228900aa4f19,context7,hallucination,,"Build a Tauri desktop application with commands, state management, and event system using Rust backend",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'create_tauri_app' not found in tauri API"", 'call': 'create_tauri_app', 'context_available': False}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,a7925ec352e9,context7,hallucination,,"Implement a comprehensive Pytest-BDD test suite with scenarios, step definitions, and fixtures",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,b3077373f7b5,context7,hallucination,,"Create a Pydantic AI agent with tool definitions, structured output, and retry handling",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'output_type' not valid for Agent()"", 'call': 'Agent', 'parameter': 'output_type', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'validation_context' not valid for Agent()"", 'call': 'Agent', 'parameter': 'validation_context', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,a874e350cbbb,context7,hallucination,,"Build a comprehensive Regex pattern matching pipeline with named groups, lookahead, and Unicode support",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,114920513711,context7,hallucination,,"Create a Pydantic dataclass with field aliases, discriminated unions, and custom JSON encoders",0,0.00,"[{'type': 'wrong_parameter', 'detail': ""Parameter 'gt' not valid for Field()"", 'call': 'Field', 'parameter': 'gt', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'gt' not valid for Field()"", 'call': 'Field', 'parameter': 'gt', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'min_length' not valid for Field()"", 'call': 'Field', 'parameter': 'min_length', 'context_available': True}, {'type': 'wrong_parameter', 'detail': ""Parameter 'max_len",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,6cb703e5297b,context7,hallucination,,Implement a complete HTMX-powered Django application with server-sent events and WebSocket fallback,0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'htmx_fragment_view' not found in django-htmx API"", 'call': 'htmx_fragment_view', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'htmx.ajax' not found in django-htmx API"", 'call': 'htmx.ajax', 'context_available': True}, {'type': 'invented_method', 'detail': ""Method 'htmx_detection_middleware' not found in django-htmx API"", 'call': 'htmx_detection_middleware', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
acb62a29cc90,f9af1d4e96ef,context7,hallucination,,"Build a Neon serverless Postgres application with connection pooling, branching, and edge functions",0,0.00,,,,,0,0,,,0.0,,,,,,,,,,,,,,,,
acb62a29cc90,4cf82f46286e,context7,hallucination,,"Create a comprehensive tRPC API with routers, middleware, subscriptions, and React integration",0,0.00,"[{'type': 'invented_method', 'detail': ""Method 'TRPCResponse' not found in trpc API"", 'call': 'TRPCResponse', 'context_available': True}]",,,,0,0,,,1.0,,,,,,,,,,,,,,,,
